sellers_locality,seasonal_year,ppk
Aasiaat,2012,15.91014924564466
Aasiaat,2013,7.508359610104216
Aasiaat,2014,11.429199879530167
Aasiaat,2015,12.97202486678508
Aasiaat,2016,15.298587554225985
Aasiaat,2017,13.582041978981497
Aasiaat,2018,17.663194082957205
Aasiaat,2019,16.216992973896318
Aasiaat,2020,14.965769531907835
Aasiaat,2021,18.000653326234723
Aasiaat,2022,20.295130353900948
Akunnaaq,2012,11.976992350790786
Akunnaaq,2013,11.603723553879762
Akunnaaq,2014,15.172014925373134
Akunnaaq,2015,16.147087378640776
Akunnaaq,2016,17.244006849315067
Akunnaaq,2017,18.237662080131788
Akunnaaq,2018,18.52671751581119
Akunnaaq,2019,14.100764761304365
Akunnaaq,2020,11.52400835073069
Akunnaaq,2021,14.626553892440333
Akunnaaq,2022,19.35017730496454
Alluitsup Paa,2013,18.000032962241395
Alluitsup Paa,2014,14.2602
Alluitsup Paa,2015,18.666736779103072
Alluitsup Paa,2016,25.54950495049505
Alluitsup Paa,2017,8.125
Alluitsup Paa,2018,8.0
Alluitsup Paa,2019,8.643805309734514
Alluitsup Paa,2020,17.16355140186916
Alluitsup Paa,2021,14.833333333333334
Alluitsup Paa,2022,13.762962962962964
Ammassivik,2012,6.097525319566635
Ammassivik,2013,12.123392792615222
Ammassivik,2019,9.0
Ammassivik,2021,15.5
Arsuk,2012,15.66432889230053
Arsuk,2013,12.964903846153845
Arsuk,2014,14.359939759036145
Arsuk,2015,13.386813186813187
Arsuk,2016,21.105198660240994
Arsuk,2017,15.357665628316184
Arsuk,2018,12.29401457404737
Arsuk,2019,8.516296141735811
Arsuk,2020,18.678245265461864
Arsuk,2021,18.29615676782992
Arsuk,2022,22.509090909090908
Atammik,2012,10.011839367067248
Atammik,2013,9.300681289464938
Atammik,2014,9.80213055691247
Atammik,2015,9.476541944897209
Atammik,2016,7.4836327345309375
Atammik,2017,7.71686706746827
Atammik,2018,8.20017463661638
Atammik,2019,8.368830290736984
Atammik,2020,6.314088397790055
Atammik,2021,6.571321321321322
Atammik,2022,8.492687385740401
Attu,2012,14.544385117375205
Attu,2013,11.178710807744338
Attu,2014,13.773897058823529
Attu,2015,14.280334948728584
Attu,2016,14.966424515787155
Attu,2017,9.07983870967742
Attu,2018,13.54255307482801
Attu,2019,17.88608410314088
Attu,2020,9.568032755994997
Attu,2021,12.876367379606084
Attu,2022,15.256348870010942
Eqalugaarsuit,2012,10.559580491159931
Eqalugaarsuit,2013,17.972477064220183
Eqalugaarsuit,2014,13.76923076923077
Eqalugaarsuit,2015,18.583333333333332
Eqalugaarsuit,2016,24.930555555555557
Eqalugaarsuit,2017,7.630681818181818
Eqalugaarsuit,2018,7.706255273043006
Eqalugaarsuit,2019,7.757575885355772
Eqalugaarsuit,2020,11.238888888888889
Eqalugaarsuit,2021,12.461538461538462
Eqalugaarsuit,2022,6.7250000000000005
Igaliku,2018,8.213541666666666
Igaliku,2019,8.010416666666666
Igaliku,2022,9.0
Iginniarfik,2012,15.316762835037942
Iginniarfik,2013,9.950528952235855
Iginniarfik,2014,9.914572864321608
Iginniarfik,2015,12.097826086956522
Iginniarfik,2016,9.443720865592482
Iginniarfik,2017,10.712631871676306
Iginniarfik,2018,12.447990881458967
Iginniarfik,2019,14.213483015250318
Iginniarfik,2020,10.118064163605462
Iginniarfik,2021,13.229168698321445
Iginniarfik,2022,14.20344400319163
Ikamiut,2012,13.661043974488084
Ikamiut,2013,11.747466352992669
Ikamiut,2014,13.120823311748381
Ikamiut,2015,16.330400228117433
Ikamiut,2016,13.806994491195232
Ikamiut,2017,13.098242170405943
Ikamiut,2018,17.126970486013974
Ikamiut,2019,16.23430372551329
Ikamiut,2020,13.646900934340497
Ikamiut,2021,16.27428706601244
Ikamiut,2022,18.02065944221877
"Ikerasaarsuk, Kangaatsiaq",2012,14.920911231616842
"Ikerasaarsuk, Kangaatsiaq",2013,11.747426027933656
"Ikerasaarsuk, Kangaatsiaq",2014,9.73568281938326
"Ikerasaarsuk, Kangaatsiaq",2015,13.1875
"Ikerasaarsuk, Kangaatsiaq",2016,8.0
"Ikerasaarsuk, Kangaatsiaq",2017,16.0
"Ikerasaarsuk, Kangaatsiaq",2018,6.0
"Ikerasaarsuk, Kangaatsiaq",2021,19.083333333333332
"Ikerasaarsuk, Kangaatsiaq",2022,6.250076923076923
"Ikerasaarsuk, Upernavik",2012,11.117647058823529
"Ikerasaarsuk, Upernavik",2013,11.428571428571429
"Ikerasaarsuk, Upernavik",2014,16.444444444444443
"Ikerasaarsuk, Upernavik",2015,19.804347826086957
"Ikerasaarsuk, Upernavik",2016,16.62725948384666
Ikerasak,2012,11.855789742211245
Ikerasak,2013,11.939662017574005
Ikerasak,2014,14.288958147818343
Ikerasak,2015,15.577644073260052
Ikerasak,2016,18.594765424106164
Ikerasak,2017,18.976894797691628
Ikerasak,2018,18.357934116153604
Ikerasak,2019,19.34060625045974
Ikerasak,2020,19.6378048431681
Ikerasak,2021,23.622985590404134
Ikerasak,2022,25.721621329119632
Ilimanaq,2012,16.9994623655914
Ilimanaq,2013,17.33931082981716
Ilimanaq,2014,17.878500451671183
Ilimanaq,2015,19.330157992565056
Ilimanaq,2016,19.980722891566266
Ilimanaq,2017,17.97706005639477
Ilimanaq,2018,20.99780373518773
Ilimanaq,2019,22.68419956452199
Ilimanaq,2020,19.587240433537477
Ilimanaq,2021,21.020691391787302
Ilimanaq,2022,21.944106598169565
Illorsuit,2012,14.896853146853147
Illorsuit,2013,14.882585556295117
Illorsuit,2014,16.478359908883828
Illorsuit,2015,17.64848484848485
Illorsuit,2016,19.200825082508253
Illorsuit,2017,21.331912936395575
Ilulissat,2012,16.35793129840131
Ilulissat,2013,15.855892661264761
Ilulissat,2014,16.969518829906374
Ilulissat,2015,17.55299850053678
Ilulissat,2016,17.49457981343354
Ilulissat,2017,16.666896623396596
Ilulissat,2018,20.049610444625994
Ilulissat,2019,21.402755818228872
Ilulissat,2020,18.96406060829344
Ilulissat,2021,20.039246700234596
Ilulissat,2022,20.99219819828604
Innaarsuit,2012,11.916104666846506
Innaarsuit,2013,12.528738373479609
Innaarsuit,2014,15.232056362835754
Innaarsuit,2015,21.21033692142168
Innaarsuit,2016,16.098708991559906
Innaarsuit,2017,16.08069674042963
Innaarsuit,2018,17.571870953817932
Innaarsuit,2019,20.182508498230447
Innaarsuit,2020,18.29087629822602
Innaarsuit,2021,20.696752038798344
Innaarsuit,2022,23.586305507827156
Itilleq,2012,5.735294117647059
Itilleq,2013,12.338855100938822
Itilleq,2014,11.668292682926829
Itilleq,2015,9.899851096050732
Itilleq,2016,7.252634240899559
Itilleq,2017,7.667804878048781
Itilleq,2018,7.623104784398694
Itilleq,2019,8.166241549258231
Itilleq,2020,5.821658938629834
Itilleq,2021,4.055244037474793
Itilleq,2022,7.023072317278188
Kangaamiut,2012,9.835438902704285
Kangaamiut,2013,8.596321688559824
Kangaamiut,2014,7.875687571238309
Kangaamiut,2015,8.34326165354087
Kangaamiut,2016,5.93125181265922
Kangaamiut,2017,6.10981304123932
Kangaamiut,2018,5.836567130487793
Kangaamiut,2019,6.613300189560187
Kangaamiut,2020,9.46253785943802
Kangaamiut,2021,6.649961196760865
Kangaamiut,2022,8.574812509114386
Kangaatsiaq,2012,11.562980818694461
Kangaatsiaq,2013,9.043572882778331
Kangaatsiaq,2014,10.360286509469097
Kangaatsiaq,2015,12.017096280711568
Kangaatsiaq,2016,8.742441712964562
Kangaatsiaq,2017,9.558241764524562
Kangaatsiaq,2018,15.620540022970433
Kangaatsiaq,2019,17.454613125650738
Kangaatsiaq,2020,16.270651660266616
Kangaatsiaq,2021,17.927533079618232
Kangaatsiaq,2022,18.268143758584607
Kangerluk,2012,12.629213483146067
Kangerluk,2013,10.170354496365075
Kangerluk,2014,10.429226094098281
Kangerluk,2015,16.616120218579237
Kangerluk,2016,16.666666666666668
Kangerluk,2017,13.990381211337972
Kangerluk,2018,12.0
Kangerluk,2019,25.37837837837838
Kangerluk,2020,14.458333333333334
Kangerluk,2021,15.345454545454546
Kangerluk,2022,20.175
Kangerlussuaq,2017,7.75
Kangerlussuaq,2018,9.5
Kangerlussuaq,2019,8.2
Kangerlussuaq,2020,6.25
Kangerlussuaq,2022,17.475
Kangersuatsiaq,2012,12.161803713527851
Kangersuatsiaq,2013,14.08355795148248
Kangersuatsiaq,2014,15.75263157894737
Kangersuatsiaq,2015,20.926405577807447
Kangersuatsiaq,2016,16.72980416466206
Kangersuatsiaq,2017,16.875123625347996
Kangersuatsiaq,2018,18.61693876491403
Kangersuatsiaq,2019,20.607552447552447
Kangersuatsiaq,2020,18.570053346897986
Kangersuatsiaq,2021,20.312246646333367
Kangersuatsiaq,2022,22.950433966690124
Kapisillit,2012,20.647058823529413
Kapisillit,2013,7.4868421052631575
Kapisillit,2014,17.013513513513512
Kapisillit,2015,14.539473684210526
Kapisillit,2016,9.98469387755102
Kapisillit,2017,8.383928571428571
Kapisillit,2018,9.6
Kapisillit,2019,9.632407248929177
Kapisillit,2020,13.464285714285714
Kapisillit,2021,16.681818181818183
Kapisillit,2022,15.65
Kitsissuarsuit,2012,18.687639783690013
Kitsissuarsuit,2013,17.294741697416974
Kitsissuarsuit,2014,17.296634615384615
Kitsissuarsuit,2015,19.117770503919964
