sellers_locality,seasonal_year,ppk
Aasiaat,2012,15.91014924564466
Aasiaat,2013,7.468916603967495
Aasiaat,2014,11.3335671023096
Aasiaat,2015,12.9344958968347
Aasiaat,2016,15.209395332639998
Aasiaat,2017,13.537522865170533
Aasiaat,2018,17.580137768198508
Aasiaat,2019,16.023611655899646
Aasiaat,2020,14.95321820969593
Aasiaat,2021,18.010584937737256
Aasiaat,2022,18.19529070159074
Akunnaaq,2012,11.91874999277528
Akunnaaq,2013,11.584805802805981
Akunnaaq,2014,15.115398886827458
Akunnaaq,2015,16.12548449612403
Akunnaaq,2016,17.15736040609137
Akunnaaq,2017,18.076906912794637
Akunnaaq,2018,18.52671751581119
Akunnaaq,2019,14.019348175300564
Akunnaaq,2020,11.536382536382536
Akunnaaq,2021,14.649381898965286
Akunnaaq,2022,13.471153846153847
Alluitsup Paa,2013,18.000032962241395
Alluitsup Paa,2014,14.183877551020409
Alluitsup Paa,2015,18.666736779103072
Alluitsup Paa,2016,25.73
Alluitsup Paa,2017,8.125
Alluitsup Paa,2018,8.0
Alluitsup Paa,2019,8.643805309734514
Alluitsup Paa,2020,17.16355140186916
Alluitsup Paa,2021,14.833333333333334
Alluitsup Paa,2022,6.91875
Ammassivik,2012,6.097525319566635
Ammassivik,2013,12.123392792615222
Ammassivik,2019,9.0
Ammassivik,2021,15.5
Arsuk,2012,15.66432889230053
Arsuk,2013,12.964903846153845
Arsuk,2014,14.354449472096531
Arsuk,2015,13.389867841409691
Arsuk,2016,21.105198660240994
Arsuk,2017,15.357665628316184
Arsuk,2018,12.263986500102984
Arsuk,2019,8.516296141735811
Arsuk,2020,18.676618778014713
Arsuk,2021,18.29615676782992
Arsuk,2022,10.2
Atammik,2012,10.093776223776223
Atammik,2013,9.373882820258192
Atammik,2014,10.159040918851257
Atammik,2015,9.785413487340735
Atammik,2016,7.727967431822641
Atammik,2017,7.983377049180327
Atammik,2018,8.568356955074753
Atammik,2019,8.745065789473685
Atammik,2020,10.074601844090529
Atammik,2021,10.26123381568926
Atammik,2022,8.849145299145299
Attu,2012,14.51213873433182
Attu,2013,10.847442209885973
Attu,2014,13.374789567555588
Attu,2015,14.095777904925635
Attu,2016,14.84612397271592
Attu,2017,7.806922500264738
Attu,2018,11.416464492809006
Attu,2019,14.950591455077696
Attu,2020,9.038455299883504
Attu,2021,12.12770770439789
Attu,2022,11.20596180531904
Eqalugaarsuit,2012,10.559580491159931
Eqalugaarsuit,2013,17.972477064220183
Eqalugaarsuit,2014,13.76923076923077
Eqalugaarsuit,2015,18.583333333333332
Eqalugaarsuit,2016,24.930555555555557
Eqalugaarsuit,2017,7.630681818181818
Eqalugaarsuit,2018,7.706255273043006
Eqalugaarsuit,2019,7.757575885355772
Eqalugaarsuit,2020,11.238888888888889
Eqalugaarsuit,2021,12.461538461538462
Eqalugaarsuit,2022,6.7250000000000005
Igaliku,2018,8.213541666666666
Igaliku,2019,8.010416666666666
Iginniarfik,2012,15.258476039359762
Iginniarfik,2013,9.697508359170476
Iginniarfik,2014,9.806372549019608
Iginniarfik,2015,11.844737349576773
Iginniarfik,2016,9.3982562913489
Iginniarfik,2017,10.51700027809249
Iginniarfik,2018,12.231960674692326
Iginniarfik,2019,14.109213354945311
Iginniarfik,2020,10.118064163605462
Iginniarfik,2021,13.540001950388588
Iginniarfik,2022,8.607184697534928
Ikamiut,2012,13.645812479145812
Ikamiut,2013,11.6722409380797
Ikamiut,2014,13.103476947326941
Ikamiut,2015,16.268066426988405
Ikamiut,2016,13.780582973460964
Ikamiut,2017,13.037182909294494
Ikamiut,2018,17.12194155082942
Ikamiut,2019,13.954729012645172
Ikamiut,2020,13.646900934340497
Ikamiut,2021,16.22706828791576
Ikamiut,2022,14.024415236746835
"Ikerasaarsuk, Kangaatsiaq",2012,14.92447271215318
"Ikerasaarsuk, Kangaatsiaq",2013,11.724752262255514
"Ikerasaarsuk, Kangaatsiaq",2014,8.748143720789988
"Ikerasaarsuk, Kangaatsiaq",2015,12.135426444000059
"Ikerasaarsuk, Kangaatsiaq",2016,8.0
"Ikerasaarsuk, Kangaatsiaq",2017,16.0
"Ikerasaarsuk, Kangaatsiaq",2018,6.0
"Ikerasaarsuk, Kangaatsiaq",2021,19.083333333333332
"Ikerasaarsuk, Kangaatsiaq",2022,6.250076923076923
"Ikerasaarsuk, Upernavik",2012,11.117647058823529
"Ikerasaarsuk, Upernavik",2013,11.428571428571429
"Ikerasaarsuk, Upernavik",2014,16.44736842105263
"Ikerasaarsuk, Upernavik",2015,19.804347826086957
"Ikerasaarsuk, Upernavik",2016,16.547904526859437
Ikerasak,2012,11.857156774013912
Ikerasak,2013,11.940402324841092
Ikerasak,2014,14.292369121561668
Ikerasak,2015,15.590909530566382
Ikerasak,2016,18.599724338321337
Ikerasak,2017,18.970785966253725
Ikerasak,2018,18.361773198482933
Ikerasak,2019,19.348095952260795
Ikerasak,2020,19.64051715868587
Ikerasak,2021,23.62310606993811
Ikerasak,2022,24.379769288899862
Ilimanaq,2012,17.00374732334047
Ilimanaq,2013,17.33931082981716
Ilimanaq,2014,17.878500451671183
Ilimanaq,2015,19.33047309833024
Ilimanaq,2016,19.989783653846153
Ilimanaq,2017,17.97706005639477
Ilimanaq,2018,20.99780373518773
Ilimanaq,2019,22.68419956452199
Ilimanaq,2020,19.587240433537477
Ilimanaq,2021,21.02066562417611
Ilimanaq,2022,22.210281448061018
Illorsuit,2012,14.865284974093264
Illorsuit,2013,14.859924551102733
Illorsuit,2014,16.468325791855204
Illorsuit,2015,17.649298597194388
Illorsuit,2016,19.20472312703583
Illorsuit,2017,21.331912936395575
Ilulissat,2012,16.34513626257571
Ilulissat,2013,15.749336853332114
Ilulissat,2014,16.89313410391278
Ilulissat,2015,17.5447714233821
Ilulissat,2016,17.496240878816998
Ilulissat,2017,16.657832581495207
Ilulissat,2018,20.048779736014026
Ilulissat,2019,21.39721118595306
Ilulissat,2020,18.947787435642034
Ilulissat,2021,20.03385825565934
Ilulissat,2022,20.941402873343065
Innaarsuit,2012,11.921917070543888
Innaarsuit,2013,12.535238095238094
Innaarsuit,2014,15.235397452788757
Innaarsuit,2015,21.20500358068641
Innaarsuit,2016,16.101880685116328
Innaarsuit,2017,16.079707852354687
Innaarsuit,2018,17.57550863632922
Innaarsuit,2019,20.186158242338394
Innaarsuit,2020,18.290479468351226
Innaarsuit,2021,20.69593273443943
Innaarsuit,2022,24.608239063793135
Itilleq,2012,5.735294117647059
Itilleq,2013,12.338855100938822
Itilleq,2014,11.720588235294118
Itilleq,2015,9.915166858525053
Itilleq,2016,7.283616101738006
Itilleq,2017,7.667804878048781
Itilleq,2018,7.623104784398694
Itilleq,2019,8.166241549258231
Itilleq,2020,7.115926223539447
Itilleq,2021,7.867683033176119
Itilleq,2022,7.735027174787903
Kangaamiut,2012,10.048752280039059
Kangaamiut,2013,8.98667348356979
Kangaamiut,2014,8.688898884046184
Kangaamiut,2015,8.895268683461293
Kangaamiut,2016,6.558508097928438
Kangaamiut,2017,6.918556326302022
Kangaamiut,2018,6.622618560367716
Kangaamiut,2019,7.553819244899324
Kangaamiut,2020,12.187727665656501
Kangaamiut,2021,11.35069789015853
Kangaamiut,2022,8.507689094811855
Kangaatsiaq,2012,11.342810405505443
Kangaatsiaq,2013,8.2022868730941
Kangaatsiaq,2014,9.683630764078666
Kangaatsiaq,2015,10.949168897479588
Kangaatsiaq,2016,8.369255941103672
Kangaatsiaq,2017,8.814736461722672
Kangaatsiaq,2018,14.775949827619977
Kangaatsiaq,2019,16.060963752011777
Kangaatsiaq,2020,15.781742808081054
Kangaatsiaq,2021,16.84005967848555
Kangaatsiaq,2022,20.135372865988032
Kangerluk,2012,12.629213483146067
Kangerluk,2013,10.090265772183265
Kangerluk,2014,10.017213388664786
Kangerluk,2015,16.616120218579237
Kangerluk,2016,16.41551368854872
Kangerluk,2017,13.990381211337972
Kangerluk,2018,11.666666666666666
Kangerluk,2019,22.90909090909091
Kangerluk,2020,14.458333333333334
Kangerluk,2021,15.345454545454546
Kangerluk,2022,13.273809523809524
Kangerlussuaq,2017,7.714285714285714
Kangerlussuaq,2018,9.5
Kangerlussuaq,2019,8.2
Kangerlussuaq,2020,14.125
Kangerlussuaq,2021,22.0
Kangerlussuaq,2022,8.0
Kangersuatsiaq,2012,12.16931216931217
Kangersuatsiaq,2013,14.08355795148248
Kangersuatsiaq,2014,15.75263157894737
Kangersuatsiaq,2015,20.92459765035171
Kangersuatsiaq,2016,16.721752117291572
Kangersuatsiaq,2017,16.87197367719087
Kangersuatsiaq,2018,18.66366089083879
Kangersuatsiaq,2019,20.603333333333335
Kangersuatsiaq,2020,18.574972521419074
Kangersuatsiaq,2021,20.293720546381298
